"","ID","State","Date","text","sentiments_x","Phase","simpleSenti"
"103",1265485843944353792,"Ohio",2020-05-27,"#thenewnormal #droffice #covid19 #coronavirus #socialdistancing #wearyourmask #diabetes #notfun 
and no i don't have #covid19  #lol @ bellefontaine, ohio https://t.co/0jfbxt5gcr",0.8,"P2","Positive"
"104",1265485843944353792,"Ohio",2020-05-27,"#thenewnormal #droffice #covid19 #coronavirus #socialdistancing #wearyourmask #diabetes #notfun 
and no i don't have #covid19  #lol @ bellefontaine, ohio https://t.co/0jfbxt5gcr",0.8,"P2","Positive"
"105",1265485843944353792,"Ohio",2020-05-27,"#thenewnormal #droffice #covid19 #coronavirus #socialdistancing #wearyourmask #diabetes #notfun 
and no i don't have #covid19  #lol @ bellefontaine, ohio https://t.co/0jfbxt5gcr",0.8,"P2","Positive"
"106",1265485843944353792,"Ohio",2020-05-27,"#thenewnormal #droffice #covid19 #coronavirus #socialdistancing #wearyourmask #diabetes #notfun 
and no i don't have #covid19  #lol @ bellefontaine, ohio https://t.co/0jfbxt5gcr",0.8,"P2","Positive"
"107",1265627740167954432,"Ohio",2020-05-27,"all clients who receive care at myofit clinic get a free mask!! yours to keep! #physicaltherapy #movingforward #physicaltherapyfirst #mask  #covid19 #evidencebased @ myofit clinic https://t.co/vsz74e6qlz",0.78125,"P2","Positive"
"108",1265830383196798976,"Michigan",2020-05-28,"i really don't post much about social issues but it happens more and more each day. we have enough to deal with already. the world is still fighting daily against covid-19, but the fight that's been raging evenâ€¦ https://t.co/ayb0raozsa",0.204761904761905,"P2","Positive"
"109",1265862245633884160,"Kentucky",2020-05-28,"ðÿ”¥loadedðÿ”¥free shippingâœˆï¸ certified as protective wearâ€¼ï¸#facemasksforsale #facemaskfashion #freeshipping #shop #shoponline #instamood #igers #explore #explorepage #trending #trendy #covid19 #picoftheday #thursdayvibesâ€¦ https://t.co/8szvhyobdm",0.6,"P2","Positive"
"110",1265995730726027264,"Pennsylvania",2020-05-28,"even outdoors, #coronavirus droplets can linger in the air for up to 15 min from up to 10 ft away. wear masks and wash your damn hands so the service workers putting their lives on the line so you can have mozzarella sticks don't die and you don't kill their grandma. #covid19pa https://t.co/qdylmuhqxn",0,"P2","Neutral"
"111",1266352812411236352,"Ohio",2020-05-29,"#back #in #stock *designer covid 19 mask*  available right now, only 3 of each style available, purchase yours before they gone!!! tap in cash app $30 each or cash in person (free delivery ðÿ“¦ðÿ’§ðÿ˜·) #djeazzybankzâ€¦ https://t.co/sc5vpx5ey4",0.311160714285714,"P2","Positive"
"112",1256632418330705920,"Kentucky",2020-05-02,"really hope everyone is staying safe out there. iâ€™m headed to the store but making sure i have my #mask with me! #covid19 #staysafe #weareinthistogether #amidoingthisright #beard @ versailles, kentucky https://t.co/p2djtuvupz",0.441666666666667,"P2","Positive"
"113",1256800888951386112,"Michigan",2020-05-03,"when your bonfire has a houstontexans logo in it. ðÿ¤·ðÿ¼â€â™‚ï¸ #justaddchristmaslights #coppereffect #copperwire #bonfire #fire #quarantine #covid_19 #covid19 #houstontexans #bull #fire #flame #saturday #saturdayvibesâ€¦ https://t.co/kxfsy9suza",0,"P2","Neutral"
"114",1266715450303557632,"Michigan",2020-05-30,"""to dey wear only face mask no go protect us from coronavirus""

face masks alone cannot protect you and your loved ones from #covid19. they should be worn in combination with

âœ…physical distancing
âœ…handâ€¦ https://t.co/fvm1nzw6qj",0.233333333333333,"P2","Positive"
"115",1266745028610674688,"Pennsylvania",2020-05-30,"so this happened this morning, graduation corona virus covid-19 style. thanks annville cleona high school for the effort put into allowing emconnor58 to experience this day. destinationannville @marjie2 #valleylifeâ€¦ https://t.co/be4g2qvyex",0.18,"P2","Positive"
"116",1266807359105613824,"Michigan",2020-05-30,"so happy to receive my kieljamespatrick  cloth #facemask â¤ï¸â¤ï¸â¤ï¸ #pandemic #socialdistancing #covid19 #facemaskstyle #rhodeisland #thankyou @ midland, michigan https://t.co/yd0hwfzo1k",0.8,"P2","Positive"
"117",1267046446982889472,"Indiana",2020-05-31,"word of advice for all the barbers and stylists about to open after covid-19. drink lots of water and stay hydrated. wearing a mask for 8+ hours a day is tiring by itself. itâ€™s harder to breath, you have to speakâ€¦ https://t.co/0ohuqe6khf",-0.05,"P2","Neutral"
"118",1267161333604274176,"Indiana",2020-05-31,"chronic disease coalition

@chronicrights

dangers of pill cutting and skipped doctor visits during #covid19 | everydayâ€¦ https://t.co/rwnsy04ulk",-0.4,"P2","Negative"
"119",1256897553918033920,"Indiana",2020-05-03,"happy coronavirus graduation to this guy @topperryan @uindy uindyfootball â¤ï¸ðÿž“ â¤ï¸ðÿž“ ðÿ¾ #success #achievement #uindygraduation2020 #gohounds #alphadogs #countlessmemories #weareproudofyou @machinegunsrus @ bremen, indiana https://t.co/w5mzbwpfd2",0.55,"P2","Positive"
"120",1257011229911953408,"Pennsylvania",2020-05-03,"sunday gratitude ðÿ™ðÿ» our perfectly preppy christineshirleydesigns masks have arrived and we are over the ðÿœ™. the quality is tremendous. #facemask ðÿ˜·ðÿ§µ #covid19 #stayhome #smallbusiness #womensupportingwomen #smallbizâ€¦ https://t.co/nbc5zgbzzp",0.666666666666667,"P2","Positive"
"121",1257042476566745088,"Pennsylvania",2020-05-03,"i'm now accepting sponsorships for my covid-19 masks.  shoutout to jasonz1972 and lancasterpickle  for this hi-tech mask made with breathable material! @ lancaster pickle company https://t.co/jqedagtg1o",0,"P2","Neutral"
"122",1257299027223367680,"Pennsylvania",2020-05-04,"you spelled ""...shows exactly why more people are going to die because idiot conservatives want jalapeã±o poppers"" wrong. https://t.co/ddkoxkuxka",-0.1375,"P2","Negative"
"123",1257406376327987200,"Indiana",2020-05-04,"bfd chief moore accepts a check for bloomington metropolitan professional fighters local 586 from a community member.  while you canâ€™t see the smiles due to covid restrictions requiring masks both people followedâ€¦ https://t.co/krofglobzh",-0.0083333333333333,"P2","Neutral"
"124",1257519866107490304,"Indiana",2020-05-05,"hurry up and wait: brigantine mayor scheduled to receive kidney transplant, then covid-19 happenedâ€¦ https://t.co/01uaiczbry",0,"P2","Neutral"
"125",1257748411974991872,"Pennsylvania",2020-05-05,"coronavirus live updates: christie warns of 'destroying american way of life'; trump to tour arizona mask factory; us deaths near 70k - usa today https://t.co/vboatjtlbn https://t.co/2zckztmxnp",0.009090909090909,"P2","Neutral"
"126",1257785715469029376,"West Virginia",2020-05-05,"thankful i got a face mask from @redchapter for this essential job of mine. can you read it both ways? #essentialworkers #redchapterclothing #facemasks #covid19 @ barboursville, west virginia https://t.co/fwmvjgilwl",0,"P2","Neutral"
"127",1258017055300890624,"Michigan",2020-05-06,"jolly roger for all you pirates at heart. #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ benton harbor, michigan https://t.co/cv8q0ttsj6",0,"P2","Neutral"
"128",1258046220829724672,"Ohio",2020-05-06,"dem mask in da hood got me like.... #wutizuon #linkinbio #applemusic #spotify #tidal #amazomusic #deezer #allplatforms #worldwide #covid19 #maskoff @ peace https://t.co/kfnpdztuce",0,"P2","Neutral"
"129",1258498005121986560,"Pennsylvania",2020-05-07,"â€œi like wearing a mask, i never have to smile again!â€ - @jamisonrd ðÿ¤¦ðÿ¼â€â™€ï¸ 
#husband #wife #husbandandwifeteam #husbandandwife #loveyoujerk #jerkbitch #bitchjerk #masks #covid19 #quarantinefood #quarantinelifeâ€¦ https://t.co/n6dxddlabm",0.375,"P2","Positive"
"130",1258828161669726208,"Ohio",2020-05-08,"got my mask on. checked my gloves.

starbucks is open! sorta. 

outdoor cuing, staff in masks, click &amp; collect. 

#retail #pandemic #covid19 #reopen #consumerbehavior #cx #consumerx #cxretail #cxchuckâ€¦ https://t.co/gbechvfyyv",0,"P2","Neutral"
"131",1258962601851138048,"Pennsylvania",2020-05-09,"love, in the time of covid.

#socialdistancewedding #interracial #philly #ceremony #love #zoom #remote #videochat #coronavirus #wearamask #stayhome @ northeast philly https://t.co/qewzmtjqfq",0.3,"P2","Positive"
"132",1259166128342994944,"Ohio",2020-05-09,"#instagram #saturday #covid19 #quarantinelife #masked and #lovinglife w/ sonofshorty @ the big bear den https://t.co/mnm8nvs8j7",0,"P2","Neutral"
"133",1259230556526690304,"Pennsylvania",2020-05-09,"we ducking corona over here. shout out to killa_goongang for making my masks. get at him for masks, hoodies, logos, hats and etc. his work is official!!!!! @ philadelphia, pennsylvania https://t.co/yviqjxfylk",0,"P2","Neutral"
"134",1270745273040424960,"Kentucky",2020-06-10,"got my @coppertopmasks with me every where i go!
covid_care_force #covid19 #pandemic #virus #antibacterial #copper @ louisville, kentucky https://t.co/ou0dncmhbo",0,"P2","Neutral"
"135",1270820459416780800,"Michigan",2020-06-10,"the times they are a changinâ€™ and demand a different approach. like my new covid-19 mask courtesy of andrea_pelliccia https://t.co/es2tfzpmi3 
cool huh? 
#mask 
#covidmaskâ€¦ https://t.co/fimcyy4wgd",0.162121212121212,"P2","Positive"
"136",1270873124050010112,"Pennsylvania",2020-06-11,"listen, yâ€™all, we had originally planned this to happen in may and then canned it when the pandemic hit. as the curve started to look flatter and state reopenings became inevitable, the wonderful folks atâ€¦ https://t.co/hk2nqjrvr7",0.458333333333333,"P2","Positive"
"137",1271230465110753280,"Pennsylvania",2020-06-11,"""covid masks suck ass..."" @ dunder mifflin paper company https://t.co/ejepo1tki8",0,"P2","Neutral"
"138",1271307813692866560,"Pennsylvania",2020-06-12,"covid statue mask @ dunder mifflin paper company https://t.co/zgeawki9l4",0,"P2","Neutral"
"139",1271801274422435840,"Michigan",2020-06-13,"here we have one of the orange gaiter masks. get yourself a tvc gaiter mask today! https://t.co/rt506w588c #edblair #thevarsitysquadcollective #tvc #gaiter #gaitermask #mask #masks #maskon #masks4all #covid19â€¦ https://t.co/zhqnpxurzt",0,"P2","Neutral"
"140",1.271966370281e+18,"Michigan",2020-06-14,"you look better in a mask than darth vader. your mask helps people. he could never say that.
if you need a mask, we can help âž¡ï¸swipe
#ppe #partners #mightyautoparts #mighty #mask #starwars #covid-19 @ petersburg,â€¦ https://t.co/yiy3sog0fq",0.45,"P2","Positive"
"141",1272130614464929792,"Kentucky",2020-06-14,"stopped to snap a photo of this pre-covid-19 movie theater time capsule yesterday. i wonder if this sign will ever be updated again? @ wk cinemas https://t.co/uiv18qrvf3",0,"P2","Neutral"
"142",1272152021228048384,"Ohio",2020-06-14,"order the industrial safety equipment gas mask or kn 95 mask with the filter call 440-381-0252  #cleveland #covid_19 @ cleveland, ohio https://t.co/hkwxr1gfc5",0,"P2","Neutral"
"143",1272289007599104000,"Pennsylvania",2020-06-14,"super fun sunday hanging with our favorite future kindgardener! &amp; maybe his folks too... #sundaybumday #friendsinperson #covid_19 #laughingisgoodforthesoul #thankfulðÿ™ @ upper allenâ€¦ https://t.co/mcbcszmnsu",0.226666666666667,"P2","Positive"
"144",1272636778504048640,"Michigan",2020-06-15,"my telehealth scorecard dropped a bit in the middle of the pandemic on my monthly review when i caught the #coronavirus myself plus my kids were ill &amp; still being essential working 40 hrsâ€¦ https://t.co/7gaolb6iy7",-0.166666666666667,"P2","Negative"
"145",1273030617182228480,"Ohio",2020-06-16,"me and my ppe....#workflowðÿ’° #nurselifeðÿ’šðÿ’‰ #nursesrock #nightshiftnurse #thiswhatwedo #happytuesday #covid19 #staystrong #stayprotected #besafe @ dayton, ohio https://t.co/3mjelrhfbk",0,"P2","Neutral"
"146",1273061663596351488,"Kentucky",2020-06-17,"this weekend, we celebrated our 2020 graduating class! covid-19 may have stopped our traditional ceremony, but dr. maggard did an incredible job planning a drive up presentation and virtual ceremony. we will surelyâ€¦ https://t.co/d9a1mnjjkl",0.459375,"P2","Positive"
"147",1273077438147375104,"Pennsylvania",2020-06-17,"choking up. this album is fantastic with some amazing artists and musicians covering every aspect of the wonderful #adamschlesinger's career. #ripadamschlesinger #savingforacustomvan https://t.co/re7cvjsved",0.666666666666667,"P2","Positive"
"148",1273271318725767168,"Pennsylvania",2020-06-17,"the library floors will open on monday june 22nd! masks will still be required, social distancing recommended. ring the bell to be let in and start imagining your stories! @ selinsgrove, pennsylvania https://t.co/bgzukjiwdt",0.0208333333333333,"P2","Neutral"
"149",1273385790890840064,"Michigan",2020-06-17,"itâ€™s official. new project dropping! date tba. â€œquarantine dreamsâ€  leave a comment if you think itâ€™s time for new music???

#newmusic #upcomingartist #unsignedartist #doperapper #quarantine #dreams #spotifyðÿž§â€¦ https://t.co/5uj2w8oisy",0.153409090909091,"P2","Positive"
"150",1273535197879906304,"Pennsylvania",2020-06-18,"#pennsylvaniabarbershop #philadelphiabarbers #covid19 #sanitation #safteyfirst #greenphase #rules #disinfectant #socialdistancing #sixfeetapart #appointments #mask #gloves #clean #establishments @ faheem's hands ofâ€¦ https://t.co/rhkctuf4ba",0.366666666666667,"P2","Positive"
"151",1273604048936226816,"Michigan",2020-06-18,"get your coffee monday after long last. takeout only for next week. call in (313.871.0500), come in(mask required-we have some) or order online (link in bio). #missinggoodcoffee #takeout #pickup #socialdistancingâ€¦ https://t.co/qh9tjmkqhb",-0.0125,"P2","Neutral"
"152",1273676712765784064,"Indiana",2020-06-18,"a friendly reminder that masks are required in our spaces and social distancing is highly recommended.  if you forget your mask or donâ€™t have one, we offer a variety of styles and sizes for sale.
ðÿ˜·
thank you inâ€¦ https://t.co/ckxn9na555",0.189444444444444,"P2","Positive"
"153",1273713963109429248,"Pennsylvania",2020-06-18,"even @toyota sets an example.
.
#wearmask #respect #community #notthecenteroftheuniverse #coronavirus #pandemic #stayhome @ ardmore toyota https://t.co/qhbeaaih20",0,"P2","Neutral"
"154",1273732035987804160,"Michigan",2020-06-18,"temp check
social distancing 
masks
no shared water 
no adults 
1 check in area
sanitize balls daily 
no shared equipment @ parcells middle school https://t.co/qk9uvp8rsk",0.0111111111111111,"P2","Neutral"
"155",1273770561982869504,"Kentucky",2020-06-19,"totally not the most comfortable iâ€™ve ever been while working out, but time to mask up to slow the covid-19 spread back down. please &amp; thank you. ðÿ–¤ðÿ–¤ðÿ–¤ @ planet fitness https://t.co/kdp176eoig",0.074074074074074,"P2","Neutral"
"156",1273794670276096000,"Pennsylvania",2020-06-19,"a quick psa on masks and social distancing: i was asked to capture my high schoolâ€™s graduation ceremony, so i broke out the best social distancing tool i could find â€” a 12-foot jib! 

the graduates have signed upâ€¦ https://t.co/ukgqvyeg0c",0.313666666666667,"P2","Positive"
